id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
686a23a2-8bfd-4cc8-b971-356083510f2f,aaa.cv,premium,70,35,3,,,
e3e2da60-3367-4afa-b82f-eb22ef586178,aaron.cv,premium,88,28,5,,,
92fc6160-8c8f-4538-94fb-c1e4e3506797,abactinal.cv,available,50,1,9,,,
45411508-e9eb-47e6-afa8-b618de1cf7ad,abaft.cv,available,43,2,5,,,
d50eb9b1-3513-4ef9-9465-a466919cdca7,abandoned.cv,available,58,7,9,,,
c4bad8b1-0fa1-4c70-b570-9fcb9758c826,abashed.cv,available,60,2,7,,,
dc2d18a9-968f-4f8f-af36-fc158d99ed3c,abasic.cv,available,54,2,6,,,
030e47f9-f087-41fa-bbcd-61c967e18ec0,abatable.cv,available,54,1,8,,,
34b459d1-c19f-4251-b39f-196c757a2b0f,abatic.cv,available,54,2,6,,,
5e4798b1-25d5-4325-8856-9df055b89f7b,abaxial.cv,available,54,2,7,,,
04e935b0-cc1b-4891-8954-e82f4a0feb83,abbatial.cv,available,50,1,8,,,
8b5e776a-b835-4cb1-85d7-2d153c34b731,abdicable.cv,available,50,1,9,,,
1609dc34-b787-4516-bd4d-f3d2fec38d98,abdominal.cv,available,82,1,9,,,
946197ed-440c-4e8f-a38e-20d8860b649a,abdominous.cv,available,56,1,10,,,
8cdc18aa-f75d-4d2e-9d57-e0dafcf4b6f9,abducens.cv,available,54,1,8,,,
d1919306-933f-478e-803e-c9309e68476f,abducent.cv,available,68,1,8,,,
5ca284eb-8316-48dd-b87f-d62dc208b043,abducting.cv,available,50,1,9,,,
c91e06df-3f51-4181-91e3-c9608020b92c,abenaki.cv,available,82,3,7,,,
c6627c52-0bae-4c5e-9b9d-02a91bc40a49,aberdonian.cv,available,68,1,10,,,
6da0c078-0aa9-4279-8071-f24080393ffa,aberrant.cv,available,74,7,8,,,
32e13f45-9b06-4fec-ab37-640e73f66162,abeyant.cv,available,56,2,7,,,
79cb5633-2513-47be-b457-38736f541121,abhorrent.cv,available,54,1,9,,,
5d31e6c4-f124-4493-bd3b-199ed5c5abba,abide.cv,premium,94,15,5,,,
e387e064-8f6a-419b-a897-bc8f6a022baa,abiding.cv,premium,106,5,7,,,
d1c52d3d-092b-452d-84f3-6948e905c708,abient.cv,available,54,1,6,,,
95001c8a-8214-4c4b-8742-177752ca757f,ability.cv,available,92,15,7,,,
a047393d-23ce-427c-8744-43e41a0f83ca,abit.cv,available,66,12,5,,,
11d6047c-4da4-44a2-a12c-baf69ba82de4,abject.cv,available,94,8,6,,,
670dfaf1-9f41-4966-94a2-be86d06b6c1f,abkhas.cv,available,68,1,6,,,
9ccd6b81-3d12-469a-b6ae-78982a0f57c9,abkhasian.cv,available,78,1,9,,,
ad3bb947-cd98-4b04-a2f3-4aaa4c2b9ac8,abkhaz.cv,available,82,2,6,,,
9a782ab6-5807-4a3f-9d43-34122ccdc577,abkhazian.cv,available,78,1,9,,,
f3aa3e1d-504c-4b51-86b4-0bcd05b1dfa9,ablated.cv,available,52,2,7,,,
f7f78caf-1265-4c49-aed6-6f47938610eb,ablative.cv,available,68,3,8,,,
50ce385e-78b0-4203-8ee9-6be686c8e936,ablaze.cv,available,72,6,6,,,
838ae64e-2f28-48e4-b9c4-0308e640f5be,able.cv,available,80,26,4,,,
f2176091-beda-4e15-90a0-34e139d88dce,abloom.cv,available,72,5,6,,,
5f63d8f3-b6ab-44b9-a8e7-675797ab0024,abnaki.cv,available,68,2,6,,,
2cf37381-4272-45c1-bf4a-a4a39451414f,abnormal.cv,available,74,15,8,,,
f145edc7-ed0c-4b17-a189-9f80c97cdad7,abo.cv,available,62,15,3,,,
78add165-4263-4e11-9984-f4797e24a0ef,aboard.cv,available,68,6,6,,,
55293272-296d-4e9e-a5be-05f4b636451a,abomasal.cv,available,50,1,8,,,
e5cfc749-b5f2-41b2-bc19-92f41d137acb,abomb.cv,available,102,2,6,,,
a5507aec-470e-4374-ae82-d6a3000c85da,abominable.cv,available,52,3,10,,,
902a8303-64cb-4d35-8ddd-5a3eaca77ba3,aboral.cv,available,54,2,6,,,
483fda5a-a8cc-41db-873f-55428f689eee,aboriginal.cv,premium,86,8,10,,,
f2d4aa60-48c6-4422-ba2c-d12fb71a71e5,aborigine.cv,available,62,2,9,,,
a753a109-12c0-4aaa-8d5d-df8157e63cd1,aborticide.cv,available,50,1,10,,,
f4cae1eb-6fd4-42aa-85f3-59c535bc343b,abortive.cv,available,90,1,8,,,
7cef9310-8a94-46a8-b137-3c29b9a3a538,aboulic.cv,available,52,2,7,,,
47269a64-829e-46b1-bde6-4798361ebcd0,abounding.cv,available,78,2,9,,,
752cc0d8-2378-4c01-819b-fb13f24d7f8a,about.cv,premium,94,26,5,,,
69e57a3c-8cf7-4964-a527-618cae564dbd,abouteast.cv,available,58,2,10,,,
7ca46bff-56e1-4e35-8462-7fd7973322b2,aboutship.cv,available,70,1,10,,,
e18a7128-f518-4397-aaec-bb9bf1e8b773,abouttime.cv,available,60,7,10,,,
d82bedfb-008f-4623-a802-e65b658c83ae,above.cv,premium,112,20,5,,,
f64272f6-ad18-4bf9-8162-b1854adf3765,aboveabit.cv,available,56,1,11,,,
70cc2aa6-a46c-4d35-9c8a-291415910e4b,aboveall.cv,available,72,6,9,,,
f1b3c8d1-abe2-4b33-b5c0-e24d32a82ac3,aboveboard.cv,available,60,5,10,,,
ffc8720d-d3aa-4b92-bd6c-6f7db7733fc0,abovecited.cv,available,58,1,11,,,
4f99d603-b312-444b-a689-9c3a84320652,aboveground.cv,available,60,6,12,,,
469bfa0b-10cc-4a39-9379-70824e7f017e,abovementioned.cv,available,60,1,15,,,
04a124ca-d66d-403b-88bb-a9613e246820,abovenamed.cv,available,58,1,11,,,
44197be9-9c46-4438-afec-2eec52452f84,abovethefold.cv,available,44,7,14,,,
402801de-7e52-423e-9922-6da87dfee6e3,abovetheline.cv,available,54,4,14,,,
f79e973a-7b65-4454-9066-d76ac40927d8,abovewritten.cv,available,58,1,13,,,
76ab698d-01aa-421f-975f-f6c84f4aeb40,abradant.cv,available,70,1,8,,,
a45fb06f-63f6-4c73-a2fb-c713c344e6e0,abranchial.cv,available,50,1,10,,,
86f51782-f27c-42ff-8506-75f3db64ebed,abrasive.cv,available,76,6,8,,,
324fefe2-fee8-41e8-aa4b-21c72049860b,abreast.cv,available,72,3,7,,,
d1f7d2c6-4dc7-44a4-9d21-cc9034532913,abridged.cv,available,58,5,8,,,
91aceb66-41f5-4e2e-9560-b8e75ba90f96,abroach.cv,available,82,1,7,,,
8739d686-ded8-439f-bf28-682442c5dfb8,abroad.cv,available,92,9,6,,,
df18fb45-ee1b-422b-843e-7ad2fbb67e8f,abrupt.cv,available,100,4,6,,,
b2d1a612-48d0-44df-93ba-a87cef9cad84,abscessed.cv,available,41,1,9,,,
b4c0615b-178f-4e08-abd2-733dbbca1e00,absence.cv,available,64,5,7,,,
b29442db-733d-4b2d-b6a3-1e27cefcd764,absent.cv,available,102,8,6,,,
6272eb1d-3c9e-4c7f-a3db-a5a9d6e497e9,absolute.cv,premium,80,23,8,,,
2dd33db4-59ef-4609-aa24-bea65b600904,absolutely.cv,available,96,9,10,,,
587c1dd3-99af-47f1-82c1-81511329af7c,absolutist.cv,available,72,2,10,,,
36ff99af-6f78-4775-b4f1-4cd397957bc9,absolved.cv,available,64,2,8,,,
f3c768bd-8295-4c19-9380-e2b8ce17dad8,absorbable.cv,premium,80,1,10,,,
dd3384b0-955c-49cd-8a05-db40d6f21d62,absorbed.cv,available,72,2,8,,,
5c51d17c-b302-478b-ae53-6f5fbeeb18bc,absorbent.cv,premium,82,3,9,,,
5b66f90c-8550-4570-9ca4-2a485f1b0b40,absorbing.cv,available,70,3,9,,,
14472119-a804-403e-a18e-ede7771548f3,absorptive.cv,available,78,1,10,,,
45b6a221-8b05-4ae2-85b0-6d5b1474c6e2,abstainer.cv,available,60,1,9,,,
dd16a238-eafa-4c57-b900-ade17be75205,abstemious.cv,available,60,1,10,,,
cef18349-12ce-4e6a-abe3-ff23dc0d20e3,abstinent.cv,available,66,1,9,,,
46f3f671-0fac-4aed-babf-ce4b2d9f05e5,abstract.cv,available,108,25,8,,,
d0d95495-3e01-4e43-b48b-876645d0b3ac,abstracted.cv,available,48,6,10,,,
1abefedc-255e-4902-9177-c371f8c593ee,abstruse.cv,available,52,3,8,,,
657accc1-b392-4f91-90dd-ba5788eace5a,absurd.cv,available,80,17,6,,,
bd5b3d41-66ef-498c-864f-5ec2664ba7c1,abulic.cv,available,70,2,6,,,
d405ae02-e0d5-42ef-9723-30190bd1bd37,abundant.cv,available,80,16,8,,,
e3dc550d-13dc-4ca5-8b05-ad3563128766,abundantly.cv,available,66,2,10,,,
48a058ce-b752-40bd-88d0-5afe74e8a8a1,abuse.cv,available,80,21,5,,,
6af241cd-8665-450e-98da-fe82044541dd,abused.cv,available,58,5,6,,,
b7b69dc1-db2c-4823-91cd-5e26a4e180cb,abusive.cv,available,52,3,7,,,
254b6138-f922-4f3e-934b-455e476e115d,abuzz.cv,available,58,5,5,,,
0d3b290b-6a06-4b8a-b9e0-a9947340871d,abysmal.cv,available,52,4,7,,,
140ee8f8-9f2f-4149-b1b2-88b33fea1176,abyssal.cv,available,48,13,7,,,
d4d38f4f-2441-4e4e-b1a9-81835b4e4fc8,acanthoid.cv,available,46,1,9,,,
